iso3,year,ln_underval
CRI,1953,1.0573005763761991
CRI,1954,1.0143914003289491
CRI,1955,1.0466678273859957
CRI,1956,0.9764131663917792
CRI,1957,0.9540042925316801
CRI,1958,1.0445119705842898
CRI,1959,1.0046141045845303
CRI,1960,1.0068977247449482
CRI,1961,1.0307545327479535
CRI,1962,1.1401484090569662
CRI,1963,1.1340313521393002
CRI,1964,1.1259565743336857
CRI,1965,1.152312616590063
CRI,1966,1.1418024510224016
CRI,1967,1.1171730778144349
CRI,1968,1.0866077853067524
CRI,1969,1.0465298109134176
CRI,1970,1.0008522599728173
CRI,1971,0.9573114428752205
CRI,1972,0.8908426626755459
CRI,1973,0.7473080010817226
CRI,1974,0.6728945030552063
CRI,1975,0.5493871598608622
CRI,1976,0.4347657734494894
CRI,1977,0.3243940620846042
CRI,1978,0.2377375435838558
CRI,1979,0.14124234532588065
CRI,1980,-0.043809233066187225
CRI,1981,0.541502756361447
CRI,1982,0.47091798113770356
CRI,1983,0.2974660551242816
CRI,1984,0.22816088925132694
CRI,1985,0.18536367473120574
CRI,1986,0.18374855163428272
CRI,1987,0.14586666093331613
CRI,1988,0.1556780148743353
CRI,1989,0.09679128821100624
CRI,1990,0.03961335816286926
CRI,1991,0.07774400049798635
CRI,1992,0.007336178885960498
CRI,1993,-0.02575282310749527
CRI,1994,-0.058802375489095615
CRI,1995,-0.11296311887665622
CRI,1996,-0.1440102174741027
CRI,1997,-0.1716902048254767
CRI,1998,-0.1376325346931726
CRI,1999,-0.16692340031528463
CRI,2000,-0.1815603255656979
CRI,2001,-0.19790702714397002
CRI,2002,-0.20798268428564892
CRI,2003,-0.2013499318309
CRI,2004,-0.22493539810329466
CRI,2005,-0.2378281447916588
CRI,2006,-0.3172536622133386
CRI,2007,-0.41021016323040904
CRI,2008,-0.4938811673926964
CRI,2009,-0.4141965152338706
CRI,2010,-0.5910825543946375
CRI,2011,-0.6663472518670198
CRI,2012,-0.6917835891052239
CRI,2013,-0.7698009119623697
CRI,2014,-0.7141527521166832
CRI,2015,-0.6872307803919455
CRI,2016,-0.6553017127448804
CRI,2017,-0.5808384527557928
CRI,2018,-0.5681583863567027
CRI,2019,-0.5016658045293025
CRI,2020,-0.5450341934247076
CRI,2021,-0.5068748462321996
CRI,2022,-0.5415474106920413
CRI,2023,-0.72301672885442
CUW,2005,-0.4909300931910737
CUW,2006,-0.5154742358984865
CUW,2007,-0.5911931204986887
CUW,2008,-0.6857591372772288
CUW,2009,-0.7629745025525475
CUW,2010,-0.8060761168159882
CUW,2011,-0.8288034033086993
CUW,2012,-0.8656910365957982
CUW,2013,-0.885022514026445
CUW,2014,-0.9315599998204391
CUW,2015,-0.8728054164615681
CUW,2016,-0.8619164921255633
CUW,2017,-0.8846924744466601
CUW,2018,-0.9175000472726194
CUW,2019,-0.8773362390202035
CUW,2020,-0.9136642287155619
CUW,2021,-0.8519129891945891
CUW,2022,-0.9068850763272875
CUW,2023,-0.9056019376999235
CYM,1970,1.2219366168203372
CYM,1971,1.0453673963740593
CYM,1972,0.8451634042594451
CYM,1973,0.768184685750462
CYM,1974,0.7574423922106033
CYM,1975,0.6526836447235804
CYM,1976,0.5909296170855505
CYM,1977,0.4676764796440891
CYM,1978,0.43124675265321244
CYM,1979,0.4114090880485993
CYM,1980,0.3366295553569596
CYM,1981,0.24416604708317247
CYM,1982,0.16167878656635115
CYM,1983,-0.014189171491308161
CYM,1984,-0.04091058748862886
CYM,1985,-0.18507390289638193
CYM,1986,-0.19560842373821463
CYM,1987,-0.20579030182784408
CYM,1988,-0.3033620625359239
CYM,1989,-0.3164945202860022
CYM,1990,-0.2583475425587233
CYM,1991,-0.3575669509615298
CYM,1992,-0.46611092745706467
CYM,1993,-0.41309944553008454
CYM,1994,-0.529692128725046
CYM,1995,-0.5774868287469965
CYM,1996,-0.6517570906045843
CYM,1997,-0.5713902792057977
CYM,1998,-0.6383524962513706
CYM,1999,-0.7033593258428537
CYM,2000,-0.6648992817315189
CYM,2001,-0.692812882402531
CYM,2002,-0.7528479635082133
CYM,2003,-0.7999322049118491
CYM,2004,-0.8950055444548031
CYM,2005,-0.9132977556506411
CYM,2006,-0.8427567008546026
CYM,2007,-0.8572753900032014
CYM,2008,-0.9113021612320409
CYM,2009,-0.9414118227793228
CYM,2010,-1.023001666642618
CYM,2011,-1.0168908512742
CYM,2012,-1.0798771343756288
CYM,2013,-1.120969159460987
CYM,2014,-1.1215313217216116
CYM,2015,-1.0361443812168993
CYM,2016,-1.2265917376848672
CYM,2017,-1.059555010704253
CYM,2018,-1.1964418326806734
CYM,2019,-1.2098803731174648
CYM,2020,-1.1797064341244596
CYM,2021,-1.20573115111429
CYM,2022,-1.2145076331319449
CYM,2023,-1.2772032395270614
CYP,1950,1.0520923223081973
CYP,1951,0.9216710230339054
CYP,1952,0.8936743150538795
CYP,1953,0.9402147605749265
CYP,1954,0.991102352588261
CYP,1955,0.9586258821701497
CYP,1956,0.9236942629297213
CYP,1957,0.8930575133039806
CYP,1958,0.8101979310983849
CYP,1959,0.8159767524406267
CYP,1960,0.7374082671987974
CYP,1961,0.7855225078688703
CYP,1962,0.8703235028246921
CYP,1963,0.8443829438351944
CYP,1964,0.7548570710475184
CYP,1965,0.8124484969346388
CYP,1966,0.7867204609958915
CYP,1967,0.7963562358938987
CYP,1968,0.8964637142296328
CYP,1969,0.9093608672246929
CYP,1970,0.8770670778969551
CYP,1971,0.8329453347465858
CYP,1972,0.7005784607816303
CYP,1973,0.488510367822901
CYP,1974,0.310844944063021
CYP,1975,0.24271884141542155
CYP,1976,0.37182034107263107
CYP,1977,0.38457173637990305
CYP,1978,0.23824691974804457
CYP,1979,0.11710234411938125
CYP,1980,-0.01853899810599402
CYP,1981,0.027342591422173212
CYP,1982,0.09132583673345906
CYP,1983,0.1532675241833339
CYP,1984,0.22760787149129524
CYP,1985,0.18206295633773406
CYP,1986,-0.016295074964900014
CYP,1987,-0.10022701817801294
CYP,1988,-0.17267865184971476
CYP,1989,-0.11915135158750823
CYP,1990,-0.27502975621591264
CYP,1991,-0.30353225172342335
CYP,1992,-0.4442685603420171
CYP,1993,-0.414863934373804
CYP,1994,-0.46067671296619384
CYP,1995,-0.5517652368671236
CYP,1996,-0.5695682013758779
CYP,1997,-0.5070530290344378
CYP,1998,-0.5679355616315176
CYP,1999,-0.5079762427042728
CYP,2000,-0.33060724172989686
CYP,2001,-0.32176541371642553
CYP,2002,-0.43135455173102366
CYP,2003,-0.7153363137981035
CYP,2004,-0.855027639510566
CYP,2005,-0.8761399896530075
CYP,2006,-0.9051670740114537
CYP,2007,-1.003891889290074
CYP,2008,-1.0250183823577483
CYP,2009,-0.8974037101403408
CYP,2010,-0.8656358832488686
CYP,2011,-1.0274184842210192
CYP,2012,-0.9199755277510493
CYP,2013,-1.0174884411435026
CYP,2014,-1.0460389891011044
CYP,2015,-0.8023183109075196
CYP,2016,-0.7369915388485884
CYP,2017,-0.7878134639171996
CYP,2018,-0.913258524157323
CYP,2019,-0.7602028650995944
CYP,2020,-0.8053897342354492
CYP,2021,-0.934455113523112
CYP,2022,-1.007135177504126
CYP,2023,-1.0195035451652743
CZE,1990,0.7493785959690165
CZE,1991,0.8565303753435689
CZE,1992,0.6939934584018939
CZE,1993,0.5510242416574638
CZE,1994,0.4502840427020023
CZE,1995,0.2635831338763346
CZE,1996,0.19071843739547312
CZE,1997,0.24744756503934706
CZE,1998,0.1503261410662411
CZE,1999,0.17405553035550692
CZE,2000,0.2649826998262328
CZE,2001,0.23937744535391103
CZE,2002,0.050864858474429564
CZE,2003,-0.10695190127882859
CZE,2004,-0.24704739956451738
CZE,2005,-0.33490693713340514
CZE,2006,-0.40821703170149304
CZE,2007,-0.4975470206261787
CZE,2008,-0.7410357940358548
CZE,2009,-0.602739549492558
CZE,2010,-0.609753574313885
CZE,2011,-0.6462817881577307
CZE,2012,-0.5554961419310576
CZE,2013,-0.581427412161644
CZE,2014,-0.5144269046786706
CZE,2015,-0.33128289690198387
CZE,2016,-0.32748397070838975
CZE,2017,-0.37180862516304913
CZE,2018,-0.4602498686014592
CZE,2019,-0.3856554817186414
CZE,2020,-0.416096742445239
CZE,2021,-0.5123477421074516
CZE,2022,-0.5212917344195694
CZE,2023,-0.6503112524980322
DEU,1950,1.2232221352579589
DEU,1951,1.1449081672382568
DEU,1952,1.1222775117492734
DEU,1953,1.1504266289208114
DEU,1954,1.1703179722101902
DEU,1955,1.185548555497536
DEU,1956,1.1745863909857361
DEU,1957,1.1540148993705486
DEU,1958,1.1255669811056013
DEU,1959,1.126234035568576
DEU,1960,1.100183705528069
DEU,1961,1.015621326992743
DEU,1962,0.9728294302638292
DEU,1963,0.9396290510949667
DEU,1964,0.9274026912823101
DEU,1965,0.8959748146749547
DEU,1966,0.8695282523708785
DEU,1967,0.8528393991219474
DEU,1968,0.8446326755040583
DEU,1969,0.8048174706563556
DEU,1970,0.6665361136737631
DEU,1971,0.5610549667368818
DEU,1972,0.43699703751596175
DEU,1973,0.2121472465120875
DEU,1974,0.11066241079530692
DEU,1975,0.020672493043514928
DEU,1976,0.024405284171720165
DEU,1977,-0.0777275333126648
DEU,1978,-0.24678799323645084
DEU,1979,-0.37451728631973513
DEU,1980,-0.4460613855860267
DEU,1981,-0.30395786973083405
DEU,1982,-0.29490347127348915
DEU,1983,-0.28639543041920423
DEU,1984,-0.21690666489336763
DEU,1985,-0.2176495874013138
DEU,1986,-0.49666359653779646
DEU,1987,-0.6696111014408564
DEU,1988,-0.6834527298169166
DEU,1989,-0.6274067549487905
DEU,1990,-0.7875763837610728
DEU,1991,-0.7661764522815999
DEU,1992,-0.8662450464887178
DEU,1993,-0.8281416020693977
DEU,1994,-0.8412097134738289
DEU,1995,-0.9639095840300979
DEU,1996,-0.9165819210305437
DEU,1997,-0.7496769420520585
DEU,1998,-0.708396955534153
DEU,1999,-0.6440383431619296
DEU,2000,-0.49689366844466565
DEU,2001,-0.4711597114389804
DEU,2002,-0.5337059319269797
DEU,2003,-0.7084822329225967
DEU,2004,-0.7983230492798903
DEU,2005,-0.7728433108898205
DEU,2006,-0.7765219185304065
DEU,2007,-0.8503782914900022
DEU,2008,-0.9300533225041128
DEU,2009,-0.8908615299148902
DEU,2010,-0.8351444454570173
DEU,2011,-0.8769538087210547
DEU,2012,-0.8235721090092936
DEU,2013,-0.8827137761918568
DEU,2014,-0.8875806679485747
DEU,2015,-0.7222507519820752
DEU,2016,-0.7088932361116553
DEU,2017,-0.7321127498282415
DEU,2018,-0.7853667515173952
DEU,2019,-0.7181395920441809
DEU,2020,-0.7529085305792077
DEU,2021,-0.8056169865101847
DEU,2022,-0.7479163097614075
DEU,2023,-0.8376572245653118
DJI,1970,1.5389591760573649
DJI,1971,1.483347108599954
DJI,1972,1.3353371643437515
DJI,1973,1.1495786617468164
DJI,1974,0.8501959015559863
DJI,1975,0.8794550216507371
DJI,1976,0.7424401059254149
DJI,1977,0.491140604240502
DJI,1978,0.42159759388547924
DJI,1979,0.30527420400416894
DJI,1980,0.20309810451576227
DJI,1981,0.14698321322815144
DJI,1982,0.170887428594672
DJI,1983,0.16575344114223323
DJI,1984,0.14101424701015497
DJI,1985,0.07073542580755832
DJI,1986,-0.013801166228107009
DJI,1987,-0.04469683792541934
DJI,1988,-0.10645069809793983
DJI,1989,-0.20400343664459175
DJI,1990,-0.3298155123303921
DJI,1991,-0.37988140154661965
DJI,1992,-0.21449068749985578
DJI,1993,0.08793937825247755
DJI,1994,-0.3837260152256021
DJI,1995,-0.16173964772676253
DJI,1996,-0.310975616198611
DJI,1997,-0.19724161638290427
DJI,1998,-0.21649099934281857
DJI,1999,-0.19747159945212722
DJI,2000,-0.23890943518074526
DJI,2001,-0.2766428025808578
DJI,2002,-0.33999563136553124
DJI,2003,-0.29744499851782624
DJI,2004,-0.31727165756515374
DJI,2005,-0.3084622412816129
DJI,2006,-0.16537617286109874
DJI,2007,-0.2060723515075813
DJI,2008,-0.22218258496148247
DJI,2009,-0.5214335415414797
DJI,2010,-0.8057501100970488
DJI,2011,-0.6659563634797562
DJI,2012,-0.7289655179425517
DJI,2013,-0.8512336437286913
DJI,2014,-0.8728764673597724
DJI,2015,-0.7475528143369957
DJI,2016,-0.7943149394510006
DJI,2017,-0.8704324950725595
DJI,2018,-0.9092122594024519
DJI,2019,-0.629132988987601
DJI,2020,-0.5965577150854414
DJI,2021,-0.7311542920024093
DJI,2022,-0.6255525335330648
DJI,2023,-0.4904663473282349
DMA,1970,1.1761890964671802
DMA,1971,1.159951794633288
DMA,1972,1.1787167060415449
DMA,1973,1.1231511177434341
DMA,1974,0.7817321352196682
DMA,1975,0.7912955957868468
DMA,1976,0.8743557256797221
DMA,1977,0.7631993679990536
DMA,1978,0.6819440475285892
DMA,1979,0.5252078054817495
DMA,1980,0.3218655443581191
DMA,1981,0.3621961979753934
DMA,1982,0.3436097938982392
DMA,1983,0.29005094296038125
DMA,1984,0.2238391220287408
DMA,1985,0.0936578657531999
DMA,1986,0.07276649064554275
DMA,1987,0.030202524999166647
DMA,1988,-0.03954825428548325
DMA,1989,-0.13117643795829337
DMA,1990,-0.16274297563590623
DMA,1991,-0.25710643239315156
DMA,1992,-0.2631719259228038
DMA,1993,-0.2829013759404144
DMA,1994,-0.3815758164550419
DMA,1995,-0.3560323144768257
DMA,1996,-0.3539453055045183
DMA,1997,-0.4796414298171048
DMA,1998,-0.6586368089477429
DMA,1999,-0.6855324180764473
DMA,2000,-0.6074865180039325
DMA,2001,-0.8283481936040815
DMA,2002,-0.8346747715609273
DMA,2003,-0.8128016884630771
DMA,2004,-0.8829484647281984
DMA,2005,-0.822566889888577
DMA,2006,-0.8311758015845836
DMA,2007,-0.7985948515166637
DMA,2008,-0.7534251086504058
DMA,2009,-0.9172834943674528
DMA,2010,-0.814502434653952
DMA,2011,-0.8853875619246518
DMA,2012,-0.7986060364408614
DMA,2013,-0.8527052307958746
DMA,2014,-0.8302880273326677
DMA,2015,-0.8805875906864532
DMA,2016,-0.8488080755860201
DMA,2017,-0.8274119682040949
DMA,2018,-0.7748744509764134
DMA,2019,-0.7085151399561298
DMA,2020,-0.6567537692040778
DMA,2021,-0.6394623763351355
DMA,2022,-0.6749526178026387
DMA,2023,-0.7013130846816129
DNK,1950,1.4212599287890328
DNK,1951,1.3263332729860875
DNK,1952,1.2953506325903765
DNK,1953,1.3025670672158518
DNK,1954,1.2916035584899686
DNK,1955,1.2483097940227257
DNK,1956,1.1979320638011564
DNK,1957,1.1867086060533496
DNK,1958,1.1815385425230938
DNK,1959,1.1619975511171752
DNK,1960,1.118518097506467
DNK,1961,1.0891960345072043
DNK,1962,1.047608246568273
DNK,1963,1.0021282005019803
DNK,1964,0.9660674259013169
DNK,1965,0.9041541986903356
DNK,1966,0.8463515588824051
DNK,1967,0.8250412612126978
DNK,1968,0.8612891730818184
DNK,1969,0.8075876013010068
DNK,1970,0.7242928922573673
DNK,1971,0.6486553985000796
DNK,1972,0.5015619502690958
DNK,1973,0.269148743374344
DNK,1974,0.11517513196709661
DNK,1975,-0.067287698252668
DNK,1976,-0.09640289536628299
DNK,1977,-0.17914763763787278
DNK,1978,-0.3365751039763363
DNK,1979,-0.45567976304510716
DNK,1980,-0.4816803283351302
DNK,1981,-0.38734711757416374
DNK,1982,-0.3395793092401167
DNK,1983,-0.32828624724674893
DNK,1984,-0.27780558932760113
DNK,1985,-0.30195836120214326
DNK,1986,-0.5595152189118402
DNK,1987,-0.7529445227292568
DNK,1988,-0.7991638643583576
DNK,1989,-0.7528334873805995
DNK,1990,-0.9431287560060047
DNK,1991,-0.9275653173074383
DNK,1992,-0.9804148331546249
DNK,1993,-0.919409578297604
DNK,1994,-0.9371637432831947
DNK,1995,-1.0731806081040702
DNK,1996,-1.0535181477880422
DNK,1997,-0.9019699043434054
DNK,1998,-0.8565820055739556
DNK,1999,-0.8124741613737576
DNK,2000,-0.6630219489254999
DNK,2001,-0.6623752262218516
DNK,2002,-0.7220388464831866
DNK,2003,-0.9465531093066916
DNK,2004,-1.038678832975855
DNK,2005,-1.0622110824760504
DNK,2006,-1.0698002151713255
DNK,2007,-1.162087120540205
DNK,2008,-1.231465212144435
DNK,2009,-1.1582476963603703
DNK,2010,-1.1042232055177925
DNK,2011,-1.128824348076505
DNK,2012,-1.088727942971934
DNK,2013,-1.1604538175909482
DNK,2014,-1.1873914809670842
DNK,2015,-1.0014368566821081
DNK,2016,-0.9845528675071594
DNK,2017,-0.9895877052634452
DNK,2018,-1.0345881296693769
DNK,2019,-0.9396641791344104
DNK,2020,-0.9540188402516085
DNK,2021,-1.0005813881930052
DNK,2022,-0.9422386831752504
DNK,2023,-0.9776365206897918
DOM,1951,0.8662535093412604
DOM,1952,0.8609112287285206
DOM,1953,0.8665587707548572
DOM,1954,0.896026709964775
DOM,1955,0.8997464620215299
DOM,1956,0.868509967046724
DOM,1957,0.8075895165343003
DOM,1958,0.8257361592665202
DOM,1959,0.9360681954365206
DOM,1960,1.011618450843902
DOM,1961,1.0060514754547352
DOM,1962,0.9618509894568692
DOM,1963,0.8498331957505729
DOM,1964,0.8163651915687131
DOM,1965,0.8512820566167951
DOM,1966,0.8170647768796611
DOM,1967,0.7847144305344649
DOM,1968,0.7286940212400956
DOM,1969,0.6854174510282074
DOM,1970,0.6602998427521531
DOM,1971,0.6328872957824658
DOM,1972,0.6539006648744479
DOM,1973,0.5945900404279514
DOM,1974,0.3597958251524984
DOM,1975,0.20810993727840255
DOM,1976,0.23800122479364738
DOM,1977,0.08448452877926038
DOM,1978,0.05007870619911414
DOM,1979,-0.067874527914356
DOM,1980,-0.2875578578226232
DOM,1981,-0.24377102538075457
DOM,1982,-0.30867217360412247
DOM,1983,-0.31882980695941243
DOM,1984,-0.403498136998938
DOM,1985,0.45866279205818805
DOM,1986,0.34014665799267974
DOM,1987,0.5238189720085704
DOM,1988,0.6851270651611727
DOM,1989,0.2502377103273252
DOM,1990,0.03282625282930973
DOM,1991,0.014342268988428053
DOM,1992,0.014809515996356826
DOM,1993,0.00483402063292071
DOM,1994,-0.050921075190679455
DOM,1995,-0.14757682566193342
DOM,1996,-0.1928202411879152
DOM,1997,-0.16748838247675524
DOM,1998,-0.1112359929019553
DOM,1999,-0.05773863283320324
DOM,2000,-0.13253329819852078
DOM,2001,-0.077769983487187
DOM,2002,-0.11776808912682846
DOM,2003,0.03354244831579156
DOM,2004,0.03263068794254753
DOM,2005,-0.2984418724573281
DOM,2006,-0.2170016057452242
DOM,2007,-0.25675726299429513
DOM,2008,-0.322538055880762
DOM,2009,-0.25071510063584435
DOM,2010,-0.2664488429461709
DOM,2011,-0.31879242489813675
DOM,2012,-0.3550790009713102
DOM,2013,-0.38165963401998515
DOM,2014,-0.375854477534174
DOM,2015,-0.32460149458732657
DOM,2016,-0.29204324442064133
DOM,2017,-0.31206655470908595
DOM,2018,-0.30268703723744395
DOM,2019,-0.22514205572977186
DOM,2020,-0.15310227019852163
DOM,2021,-0.19318147005451392
DOM,2022,-0.3360644003676231
DOM,2023,-0.3682602605782803
DZA,1960,2.4219338859082002
DZA,1961,2.3616224355623237
DZA,1962,1.8802024852591528
DZA,1963,1.7548187248029816
DZA,1964,1.7319073225816357
DZA,1965,1.7371432017595962
DZA,1966,1.6373687706253544
DZA,1967,1.6742439684425052
DZA,1968,1.6709875944873807
DZA,1969,1.6692550163783968
DZA,1970,1.6934306891604975
DZA,1971,1.6178606988518718
DZA,1972,1.4738797048634111
DZA,1973,1.3247938925890927
DZA,1974,1.2713838112673448
DZA,1975,1.1673829202493138
DZA,1976,1.0534456243735817
DZA,1977,0.9968398524515922
DZA,1978,0.8949193523354
DZA,1979,0.7660761965003895
DZA,1980,0.5504282937539595
DZA,1981,0.6106717355512785
DZA,1982,0.6301763442065396
DZA,1983,0.6043694425381452
DZA,1984,0.5606621076881693
DZA,1985,0.5268893472767417
DZA,1986,0.2445466965379237
DZA,1987,0.17323752504472822
DZA,1988,0.1413800173701214
DZA,1989,0.22595311349509672
DZA,1990,0.15814417367950306
DZA,1991,0.39515255554375006
DZA,1992,0.37979883966193784
DZA,1993,0.2613913105403356
DZA,1994,0.4369769369386014
DZA,1995,0.4846536319733785
DZA,1996,0.4316310888534993
DZA,1997,0.37496459494740675
DZA,1998,0.4140102142590285
DZA,1999,0.46379065290323007
DZA,2000,0.4992134603930083
DZA,2001,0.48452718272574913
DZA,2002,0.5136391069219814
DZA,2003,0.4416925148113262
DZA,2004,0.2794709373823481
DZA,2005,0.24509046950963276
DZA,2006,0.2205530874166748
DZA,2007,0.100511159344145
DZA,2008,-0.06283271444954464
DZA,2009,0.05709005178070092
DZA,2010,0.05204996269234141
DZA,2011,-0.072422976427857
DZA,2012,-0.1377027036940488
DZA,2013,-0.18382994673756836
DZA,2014,-0.2008830603828169
DZA,2015,-0.013479757465087117
DZA,2016,-0.012001848467170895
DZA,2017,-0.0692094140147057
DZA,2018,-0.09388666533161172
DZA,2019,-0.05974419951943033
DZA,2020,0.0023991012128985467
DZA,2021,-0.02175412354090689
DZA,2022,-0.12647159077229597
DZA,2023,-0.22017939254705232
ECU,1950,2.1552208585980512
ECU,1951,2.211902221466824
ECU,1952,2.0948367160970127
ECU,1953,2.2039599032073998
ECU,1954,2.2830636445767314
ECU,1955,2.2809244383302945
ECU,1956,2.2818153411789592
ECU,1957,2.237247786081137
ECU,1958,2.1895578004712326
ECU,1959,2.2175675047913104
ECU,1960,2.2163220189507236
ECU,1961,2.195208606290679
ECU,1962,2.119741199068627
ECU,1963,2.0664691806422706
ECU,1964,2.0375393735541305
ECU,1965,1.9956633450625942
ECU,1966,1.9507229239014114
ECU,1967,1.9731962238004568
ECU,1968,1.936901948913435
ECU,1969,1.8343013009488902
ECU,1970,1.7656356413630467
ECU,1971,1.8452212486418103
ECU,1972,1.7376795996157304
ECU,1973,1.3130078364913869
ECU,1974,0.7279997776122702
ECU,1975,0.6806167920565365
ECU,1976,0.5838349279382156
ECU,1977,0.42215093231390366
ECU,1978,0.405963556353395
ECU,1979,0.26222971461440014
ECU,1980,0.06524230731255609
ECU,1981,-0.06143433720342917
ECU,1982,0.01515155309352445
ECU,1983,0.15040201978449508
ECU,1984,0.1575654256961203
ECU,1985,0.16357992168983215
ECU,1986,0.217334496402521
ECU,1987,0.3151090727063355
ECU,1988,0.30789419059887324
ECU,1989,0.24616919544779092
ECU,1990,0.20950091765413803
ECU,1991,0.1359077223257512
ECU,1992,0.1067353225693548
ECU,1993,-0.0656046894413993
ECU,1994,-0.24068234152174273
ECU,1995,-0.32583296110998305
ECU,1996,-0.3411259156716049
ECU,1997,-0.5098543114585078
ECU,1998,-0.5032813566649756
ECU,1999,-0.21868096267181003
ECU,2000,-0.004077901720093813
ECU,2001,-0.260951228035353
ECU,2002,-0.29161052523924624
ECU,2003,-0.3500373811222355
ECU,2004,-0.3174760687649447
ECU,2005,-0.2450592777615448
ECU,2006,-0.2783084457976681
ECU,2007,-0.2982798601972123
ECU,2008,-0.3721309223691077
ECU,2009,-0.3861633352626811
ECU,2010,-0.42931937044442614
ECU,2011,-0.43531712030961833
ECU,2012,-0.47646908356568207
ECU,2013,-0.47687210803512114
ECU,2014,-0.5112566067710682
ECU,2015,-0.5472268063858978
ECU,2016,-0.5689968140152173
ECU,2017,-0.5472975285220584
ECU,2018,-0.5284366553305964
ECU,2019,-0.49110424969843025
ECU,2020,-0.47760730156672093
ECU,2021,-0.4271303563662763
ECU,2022,-0.4337390316746992
ECU,2023,-0.46709210483969243
EGY,1950,0.21318346914853503
EGY,1951,0.188616644562414
EGY,1952,0.1888788026555046
EGY,1953,0.12571402977687218
EGY,1954,0.1305986927322671
EGY,1955,0.11081472264188985
EGY,1956,0.10196616419358628
EGY,1957,0.0924111615840375
EGY,1958,0.06953663964886725
EGY,1959,0.07463900897715692
EGY,1960,0.05772621939260891
EGY,1961,0.06117673273248858
EGY,1962,0.1975168131381837
EGY,1963,0.2372218365103096
EGY,1964,0.2504107418424739
EGY,1965,0.20125750033433776
EGY,1966,0.2202953428612524
EGY,1967,0.22340376634117987
EGY,1968,0.2647070387205297
EGY,1969,0.24055914968606773
EGY,1970,0.28809202930363487
EGY,1971,0.26420340089126837
EGY,1972,0.2622033856732935
EGY,1973,0.2099638375802675
EGY,1974,0.1352212208795378
EGY,1975,0.1342276168366141
EGY,1976,-0.030346152152186612
EGY,1977,-0.2006851441940325
EGY,1978,-0.3311920435776301
EGY,1979,0.052194258362918466
EGY,1980,-0.173008951775389
EGY,1981,0.2390980831315206
EGY,1982,0.09376518089977703
EGY,1983,0.06007774671218935
EGY,1984,0.009173295623561062
EGY,1985,-0.051668427811394135
EGY,1986,-0.08641453221573547
EGY,1987,-0.12162465627344021
EGY,1988,-0.2495282441981974
EGY,1989,-0.24134205114195573
EGY,1990,-0.17213974268214338
EGY,1991,-0.021086783388491126
EGY,1992,-0.09184051683659011
EGY,1993,0.019896664550803855
EGY,1994,0.04672679796655488
EGY,1995,0.06114770971439465
EGY,1996,0.16526239767076611
EGY,1997,0.08553428043964773
EGY,1998,0.013875646124869911
EGY,1999,0.0009626620950187181
EGY,2000,-0.010863761679705597
EGY,2001,0.08292257903266287
EGY,2002,0.2591391077436498
EGY,2003,0.4420671800938061
EGY,2004,0.4178131181325393
EGY,2005,0.30825736521522984
EGY,2006,0.2696728724443187
EGY,2007,0.23175592066927586
EGY,2008,0.21775520548003535
EGY,2009,0.18886015819021806
EGY,2010,0.21394287213143426
EGY,2011,0.2814378815515288
EGY,2012,0.2801297203505444
EGY,2013,0.29480894139056546
EGY,2014,0.161467722361613
EGY,2015,0.16797624071689343
EGY,2016,0.31485139241682325
EGY,2017,0.6347510643292733
EGY,2018,0.5313549419926595
EGY,2019,0.3458944431123874
EGY,2020,0.29474724755551773
EGY,2021,0.22298764886464761
EGY,2022,0.3269239157190267
EGY,2023,0.5722117056641309
ESP,1950,1.4121951889644935
ESP,1951,1.3696457539394624
ESP,1952,1.3954248900658472
ESP,1953,1.3765535532367372
ESP,1954,1.3469909617946376
ESP,1955,1.289272821896228
ESP,1956,1.2256264353912814
ESP,1957,1.180587667665434
ESP,1958,1.103295972631772
ESP,1959,1.2397369629065729
ESP,1960,1.5028261735446757
ESP,1961,1.4915265720161237
ESP,1962,1.4486211564873435
ESP,1963,1.3861041347985572
ESP,1964,1.3306419735954536
ESP,1965,1.2455257416634629
ESP,1966,1.1817064318618333
ESP,1967,1.1494391715477403
ESP,1968,1.2314876727269852
ESP,1969,1.2007441302406543
ESP,1970,1.1490995772202233
ESP,1971,1.0750092520796235
ESP,1972,0.9275105959054104
ESP,1973,0.7198495652305581
ESP,1974,0.547689523397858
ESP,1975,0.3916587676646288
ESP,1976,0.4105134875483931
ESP,1977,0.3481269728122107
ESP,1978,0.1912451283370733
ESP,1979,-0.08763940719959229
ESP,1980,-0.1344176194813247
ESP,1981,-0.06360631565029928
ESP,1982,-0.06659704139844536
ESP,1983,0.041834911843265266
ESP,1984,0.011713243653510341
ESP,1985,-0.05113175681236015
ESP,1986,-0.3011297443916331
ESP,1987,-0.45252548538813353
ESP,1988,-0.5323880212004514
ESP,1989,-0.5493468208072931
ESP,1990,-0.7418098982564424
ESP,1991,-0.7466507943160889
ESP,1992,-0.8105210748484728
ESP,1993,-0.612369169731853
ESP,1994,-0.5701664728383053
ESP,1995,-0.6571469251685345
ESP,1996,-0.6658949193840278
ESP,1997,-0.4955153213200343
ESP,1998,-0.45885373536345564
ESP,1999,-0.43210027294163744
ESP,2000,-0.2965275235622671
ESP,2001,-0.2944232401975241
ESP,2002,-0.3622089604923332
ESP,2003,-0.6159642694410983
ESP,2004,-0.743612818210269
ESP,2005,-0.7567930249953877
ESP,2006,-0.7528270817949161
ESP,2007,-0.8194588920548298
